Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
2004,BROKENHEAD,RED SPRING WHEAT,1.4713566029346377,-8.416703767660085,2.433607655251616,1.2288378319201838,-0.23882087821616116,2.6244387741443274,-3.8144712071851634,0.8497238947363672,-1.5655771825383848,0.18307865328213432,-0.671189062391019,-0.8883497083658681,0.03550209200251303,2.91373618478479,-1.2405802849451961,2.2418400406338224,1.1809923151671136,-0.6422915176369871,-0.6331145857440403,0.19022176048718292,-0.13872591193537515,-1.3384438621107413,0.2073634790068828,-0.03713044644003654,0.10543461357799054,0.2019344968265383,-0.0026712711811956004,0.45722940596104394,0.25355321969232225,-0.2098219932263011,0.01836450208060787,0.08527423386920868,0.002477851371016409,-0.13220483405205014,0.1507912534413706,-0.2822358308127316,-0.05503638762972795,0.1771238100070859,-0.025183911480887708,-0.028926611014865218,0.03700601193634593,0.040085951774324446,0.07106060270416756,0.08369492739920519,0.08622391390069058,0.0034522522907458925,0.14320363005009742,0.05207878215920872,1.4729458099229049e-10,2.8060320424426862e-11,1.317433379471035e-10,1.0022030649545998e-10,-1.81499650053365e-10,3.6559702074767674e-10,1.0318535542662536e-10,2.798717818819433e-10,-2.2756504474532375e-10,-1.516521789574954e-11,-9.743502342437354e-11,1.229419275899586e-10,-5.961104056749591e-11,-1.3174775671305785e-10,1.1352713709266025e-10,1.6756211207949021e-10,-1.3410240021553403e-10,2.4060265647951397e-10,-9.927683881091273e-11,-2.8106854515063194e-10,-6.948196898151783e-11,2.51800780521509e-10,7.952092348653512e-11,-1.412977484792275e-11,-2.3226649475872162e-10
2004,CARTIER,ARGENTINE CANOLA,0.7740080908573311,-8.359080350605874,2.032164095928725,1.5353638215341556,-0.7094570907751202,2.356301290668498,-3.526863354921627,0.48049547701711576,-1.690371044472612,0.4295622761198653,-0.048786809671177885,-0.7146824944886747,0.5667318836947423,2.0404581304907623,-0.6809061169768452,0.697299853416068,0.8552728858417663,0.1396234216870042,-0.7504944878222534,0.3681359030177931,-0.05215833996249176,-0.4847590443524251,0.22031140400965127,-0.17582833536440265,-0.6628408205795991,-0.05951201384741685,-0.008792341726223356,0.26067289029875257,0.276137198875666,-0.2988836260824271,0.5365179887137194,-0.02986835666369806,-0.07750266776884884,-0.09568430427363288,0.025306822772967228,-0.21642642694727005,-0.047922110774855926,0.2434317717755909,0.06546126530598956,-0.01323184508456062,-0.00785987622333624,-0.0035979505471820175,0.023764051081120962,0.054574270602759024,-0.07324221378200185,0.07889100962159303,-0.05347586025156568,-0.024438050395510988,-2.984497290750156e-10,2.1437385341469278e-10,-1.4100726136050258e-10,7.79721185853423e-11,8.856350287009708e-11,-1.5231180160373694e-10,-3.053701849048939e-11,-1.1043042629411337e-10,1.1994822399277638e-10,-1.1620967563505496e-10,-4.497389776893863e-11,3.821625492170503e-11,2.6282029351223493e-11,1.1569131583149104e-10,-4.2110836610197173e-10,1.859424887724713e-10,-3.2469213117325175e-11,-2.9426782127008663e-10,1.6863100392069023e-10,2.7061215897191977e-10,-3.0123801603798933e-10,-1.2659727645537354e-10,-1.6649101831567693e-10,2.9119500891943757e-11,3.544553967388794e-11
2004,CARTIER,BARLEY,1.8160000000000003,-8.359080350605874,2.032164095928725,1.5353638215341556,-0.7094570907751202,2.356301290668498,-3.526863354921627,0.48049547701711576,-1.690371044472612,0.4295622761198653,-0.048786809671177885,-0.7146824944886747,0.5667318836947423,2.0404581304907623,-0.6809061169768452,0.697299853416068,0.8552728858417663,0.1396234216870042,-0.7504944878222534,0.3681359030177931,-0.05215833996249176,-0.4847590443524251,0.22031140400965127,-0.17582833536440265,-0.6628408205795991,-0.05951201384741685,-0.008792341726223356,0.26067289029875257,0.276137198875666,-0.2988836260824271,0.5365179887137194,-0.02986835666369806,-0.07750266776884884,-0.09568430427363288,0.025306822772967228,-0.21642642694727005,-0.047922110774855926,0.2434317717755909,0.06546126530598956,-0.01323184508456062,-0.00785987622333624,-0.0035979505471820175,0.023764051081120962,0.054574270602759024,-0.07324221378200185,0.07889100962159303,-0.05347586025156568,-0.024438050395510988,-2.984497290750156e-10,2.1437385341469278e-10,-1.4100726136050258e-10,7.79721185853423e-11,8.856350287009708e-11,-1.5231180160373694e-10,-3.053701849048939e-11,-1.1043042629411337e-10,1.1994822399277638e-10,-1.1620967563505496e-10,-4.497389776893863e-11,3.821625492170503e-11,2.6282029351223493e-11,1.1569131583149104e-10,-4.2110836610197173e-10,1.859424887724713e-10,-3.2469213117325175e-11,-2.9426782127008663e-10,1.6863100392069023e-10,2.7061215897191977e-10,-3.0123801603798933e-10,-1.2659727645537354e-10,-1.6649101831567693e-10,2.9119500891943757e-11,3.544553967388794e-11
2004,CARTIER,FLAX,0.6823502636203866,-8.359080350605874,2.032164095928725,1.5353638215341556,-0.7094570907751202,2.356301290668498,-3.526863354921627,0.48049547701711576,-1.690371044472612,0.4295622761198653,-0.048786809671177885,-0.7146824944886747,0.5667318836947423,2.0404581304907623,-0.6809061169768452,0.697299853416068,0.8552728858417663,0.1396234216870042,-0.7504944878222534,0.3681359030177931,-0.05215833996249176,-0.4847590443524251,0.22031140400965127,-0.17582833536440265,-0.6628408205795991,-0.05951201384741685,-0.008792341726223356,0.26067289029875257,0.276137198875666,-0.2988836260824271,0.5365179887137194,-0.02986835666369806,-0.07750266776884884,-0.09568430427363288,0.025306822772967228,-0.21642642694727005,-0.047922110774855926,0.2434317717755909,0.06546126530598956,-0.01323184508456062,-0.00785987622333624,-0.0035979505471820175,0.023764051081120962,0.054574270602759024,-0.07324221378200185,0.07889100962159303,-0.05347586025156568,-0.024438050395510988,-2.984497290750156e-10,2.1437385341469278e-10,-1.4100726136050258e-10,7.79721185853423e-11,8.856350287009708e-11,-1.5231180160373694e-10,-3.053701849048939e-11,-1.1043042629411337e-10,1.1994822399277638e-10,-1.1620967563505496e-10,-4.497389776893863e-11,3.821625492170503e-11,2.6282029351223493e-11,1.1569131583149104e-10,-4.2110836610197173e-10,1.859424887724713e-10,-3.2469213117325175e-11,-2.9426782127008663e-10,1.6863100392069023e-10,2.7061215897191977e-10,-3.0123801603798933e-10,-1.2659727645537354e-10,-1.6649101831567693e-10,2.9119500891943757e-11,3.544553967388794e-11
2004,CARTIER,OATS,1.8633984324499029,-8.359080350605874,2.032164095928725,1.5353638215341556,-0.7094570907751202,2.356301290668498,-3.526863354921627,0.48049547701711576,-1.690371044472612,0.4295622761198653,-0.048786809671177885,-0.7146824944886747,0.5667318836947423,2.0404581304907623,-0.6809061169768452,0.697299853416068,0.8552728858417663,0.1396234216870042,-0.7504944878222534,0.3681359030177931,-0.05215833996249176,-0.4847590443524251,0.22031140400965127,-0.17582833536440265,-0.6628408205795991,-0.05951201384741685,-0.008792341726223356,0.26067289029875257,0.276137198875666,-0.2988836260824271,0.5365179887137194,-0.02986835666369806,-0.07750266776884884,-0.09568430427363288,0.025306822772967228,-0.21642642694727005,-0.047922110774855926,0.2434317717755909,0.06546126530598956,-0.01323184508456062,-0.00785987622333624,-0.0035979505471820175,0.023764051081120962,0.054574270602759024,-0.07324221378200185,0.07889100962159303,-0.05347586025156568,-0.024438050395510988,-2.984497290750156e-10,2.1437385341469278e-10,-1.4100726136050258e-10,7.79721185853423e-11,8.856350287009708e-11,-1.5231180160373694e-10,-3.053701849048939e-11,-1.1043042629411337e-10,1.1994822399277638e-10,-1.1620967563505496e-10,-4.497389776893863e-11,3.821625492170503e-11,2.6282029351223493e-11,1.1569131583149104e-10,-4.2110836610197173e-10,1.859424887724713e-10,-3.2469213117325175e-11,-2.9426782127008663e-10,1.6863100392069023e-10,2.7061215897191977e-10,-3.0123801603798933e-10,-1.2659727645537354e-10,-1.6649101831567693e-10,2.9119500891943757e-11,3.544553967388794e-11
2004,CARTIER,RED SPRING WHEAT,1.608165744930451,-8.359080350605874,2.032164095928725,1.5353638215341556,-0.7094570907751202,2.356301290668498,-3.526863354921627,0.48049547701711576,-1.690371044472612,0.4295622761198653,-0.048786809671177885,-0.7146824944886747,0.5667318836947423,2.0404581304907623,-0.6809061169768452,0.697299853416068,0.8552728858417663,0.1396234216870042,-0.7504944878222534,0.3681359030177931,-0.05215833996249176,-0.4847590443524251,0.22031140400965127,-0.17582833536440265,-0.6628408205795991,-0.05951201384741685,-0.008792341726223356,0.26067289029875257,0.276137198875666,-0.2988836260824271,0.5365179887137194,-0.02986835666369806,-0.07750266776884884,-0.09568430427363288,0.025306822772967228,-0.21642642694727005,-0.047922110774855926,0.2434317717755909,0.06546126530598956,-0.01323184508456062,-0.00785987622333624,-0.0035979505471820175,0.023764051081120962,0.054574270602759024,-0.07324221378200185,0.07889100962159303,-0.05347586025156568,-0.024438050395510988,-2.984497290750156e-10,2.1437385341469278e-10,-1.4100726136050258e-10,7.79721185853423e-11,8.856350287009708e-11,-1.5231180160373694e-10,-3.053701849048939e-11,-1.1043042629411337e-10,1.1994822399277638e-10,-1.1620967563505496e-10,-4.497389776893863e-11,3.821625492170503e-11,2.6282029351223493e-11,1.1569131583149104e-10,-4.2110836610197173e-10,1.859424887724713e-10,-3.2469213117325175e-11,-2.9426782127008663e-10,1.6863100392069023e-10,2.7061215897191977e-10,-3.0123801603798933e-10,-1.2659727645537354e-10,-1.6649101831567693e-10,2.9119500891943757e-11,3.544553967388794e-11
2004,CARTWRIGHT-ROBLIN,ALFALFA,1.711,-8.001449987179546,2.8280007578129105,1.8373960094416084,-0.715424673144095,2.084747857711822,-3.0763986802535763,1.3140133326638064,-1.6062747532486805,0.3810369667868191,-0.5948827570721387,-0.839772577384959,0.789359911844703,1.2822705125105465,-0.8061446401564427,1.4385275741496693,0.8449860819297403,-1.2123979825816473,0.4834592475779105,0.0068821887199541016,-0.2942017196233127,0.38417092621216364,0.34592861705843525,-0.11539659462475378,0.12285528117301299,0.26589712843614927,0.5699288251697283,-0.3789324049181241,-0.1860107292366072,-0.18664421904745515,0.12117846254665285,-0.023904143164098394,0.3668787309157357,0.4501320292947147,-0.004612713951181383,0.1678807165610012,0.0830791000669687,-0.33492117710854874,-0.22920806286938344,0.002347559374046142,0.0322114326308982,-0.11011856883847325,-0.15192498528379791,-0.09071695403833419,-0.006670389808689803,-0.11444857170809881,0.014648879287034436,0.07613223861519251,-7.669177965793794e-11,-4.926522097255491e-11,-1.0697226207286306e-10,5.5523271344493125e-11,1.697935222309156e-10,3.721054799423182e-11,-9.440200285550892e-11,-7.986120260896385e-12,-1.9011746456011483e-10,-1.6593387152658293e-10,-4.689903725677623e-10,-1.0875962373314497e-10,-2.050739666869349e-11,-2.321074977022122e-10,2.0502909113889382e-10,3.4074907308983777e-10,7.489707059803395e-11,7.967771461364385e-11,-8.200404199946884e-11,-1.1198673411167753e-10,-2.0959002705027978e-10,-2.682063412708898e-10,-1.1114253135083015e-10,6.513200909358094e-11,2.3967390116403297e-10
2004,CARTWRIGHT-ROBLIN,ALFALFA/GRASS MIX.,1.6009150225260214,-8.001449987179546,2.8280007578129105,1.8373960094416084,-0.715424673144095,2.084747857711822,-3.0763986802535763,1.3140133326638064,-1.6062747532486805,0.3810369667868191,-0.5948827570721387,-0.839772577384959,0.789359911844703,1.2822705125105465,-0.8061446401564427,1.4385275741496693,0.8449860819297403,-1.2123979825816473,0.4834592475779105,0.0068821887199541016,-0.2942017196233127,0.38417092621216364,0.34592861705843525,-0.11539659462475378,0.12285528117301299,0.26589712843614927,0.5699288251697283,-0.3789324049181241,-0.1860107292366072,-0.18664421904745515,0.12117846254665285,-0.023904143164098394,0.3668787309157357,0.4501320292947147,-0.004612713951181383,0.1678807165610012,0.0830791000669687,-0.33492117710854874,-0.22920806286938344,0.002347559374046142,0.0322114326308982,-0.11011856883847325,-0.15192498528379791,-0.09071695403833419,-0.006670389808689803,-0.11444857170809881,0.014648879287034436,0.07613223861519251,-7.669177965793794e-11,-4.926522097255491e-11,-1.0697226207286306e-10,5.5523271344493125e-11,1.697935222309156e-10,3.721054799423182e-11,-9.440200285550892e-11,-7.986120260896385e-12,-1.9011746456011483e-10,-1.6593387152658293e-10,-4.689903725677623e-10,-1.0875962373314497e-10,-2.050739666869349e-11,-2.321074977022122e-10,2.0502909113889382e-10,3.4074907308983777e-10,7.489707059803395e-11,7.967771461364385e-11,-8.200404199946884e-11,-1.1198673411167753e-10,-2.0959002705027978e-10,-2.682063412708898e-10,-1.1114253135083015e-10,6.513200909358094e-11,2.3967390116403297e-10
2004,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,0.706821256601429,-8.001449987179546,2.8280007578129105,1.8373960094416084,-0.715424673144095,2.084747857711822,-3.0763986802535763,1.3140133326638064,-1.6062747532486805,0.3810369667868191,-0.5948827570721387,-0.839772577384959,0.789359911844703,1.2822705125105465,-0.8061446401564427,1.4385275741496693,0.8449860819297403,-1.2123979825816473,0.4834592475779105,0.0068821887199541016,-0.2942017196233127,0.38417092621216364,0.34592861705843525,-0.11539659462475378,0.12285528117301299,0.26589712843614927,0.5699288251697283,-0.3789324049181241,-0.1860107292366072,-0.18664421904745515,0.12117846254665285,-0.023904143164098394,0.3668787309157357,0.4501320292947147,-0.004612713951181383,0.1678807165610012,0.0830791000669687,-0.33492117710854874,-0.22920806286938344,0.002347559374046142,0.0322114326308982,-0.11011856883847325,-0.15192498528379791,-0.09071695403833419,-0.006670389808689803,-0.11444857170809881,0.014648879287034436,0.07613223861519251,-7.669177965793794e-11,-4.926522097255491e-11,-1.0697226207286306e-10,5.5523271344493125e-11,1.697935222309156e-10,3.721054799423182e-11,-9.440200285550892e-11,-7.986120260896385e-12,-1.9011746456011483e-10,-1.6593387152658293e-10,-4.689903725677623e-10,-1.0875962373314497e-10,-2.050739666869349e-11,-2.321074977022122e-10,2.0502909113889382e-10,3.4074907308983777e-10,7.489707059803395e-11,7.967771461364385e-11,-8.200404199946884e-11,-1.1198673411167753e-10,-2.0959002705027978e-10,-2.682063412708898e-10,-1.1114253135083015e-10,6.513200909358094e-11,2.3967390116403297e-10
2004,CARTWRIGHT-ROBLIN,BARLEY,1.652499956548188,-8.001449987179546,2.8280007578129105,1.8373960094416084,-0.715424673144095,2.084747857711822,-3.0763986802535763,1.3140133326638064,-1.6062747532486805,0.3810369667868191,-0.5948827570721387,-0.839772577384959,0.789359911844703,1.2822705125105465,-0.8061446401564427,1.4385275741496693,0.8449860819297403,-1.2123979825816473,0.4834592475779105,0.0068821887199541016,-0.2942017196233127,0.38417092621216364,0.34592861705843525,-0.11539659462475378,0.12285528117301299,0.26589712843614927,0.5699288251697283,-0.3789324049181241,-0.1860107292366072,-0.18664421904745515,0.12117846254665285,-0.023904143164098394,0.3668787309157357,0.4501320292947147,-0.004612713951181383,0.1678807165610012,0.0830791000669687,-0.33492117710854874,-0.22920806286938344,0.002347559374046142,0.0322114326308982,-0.11011856883847325,-0.15192498528379791,-0.09071695403833419,-0.006670389808689803,-0.11444857170809881,0.014648879287034436,0.07613223861519251,-7.669177965793794e-11,-4.926522097255491e-11,-1.0697226207286306e-10,5.5523271344493125e-11,1.697935222309156e-10,3.721054799423182e-11,-9.440200285550892e-11,-7.986120260896385e-12,-1.9011746456011483e-10,-1.6593387152658293e-10,-4.689903725677623e-10,-1.0875962373314497e-10,-2.050739666869349e-11,-2.321074977022122e-10,2.0502909113889382e-10,3.4074907308983777e-10,7.489707059803395e-11,7.967771461364385e-11,-8.200404199946884e-11,-1.1198673411167753e-10,-2.0959002705027978e-10,-2.682063412708898e-10,-1.1114253135083015e-10,6.513200909358094e-11,2.3967390116403297e-10
2004,CARTWRIGHT-ROBLIN,FLAX,0.448,-8.001449987179546,2.8280007578129105,1.8373960094416084,-0.715424673144095,2.084747857711822,-3.0763986802535763,1.3140133326638064,-1.6062747532486805,0.3810369667868191,-0.5948827570721387,-0.839772577384959,0.789359911844703,1.2822705125105465,-0.8061446401564427,1.4385275741496693,0.8449860819297403,-1.2123979825816473,0.4834592475779105,0.0068821887199541016,-0.2942017196233127,0.38417092621216364,0.34592861705843525,-0.11539659462475378,0.12285528117301299,0.26589712843614927,0.5699288251697283,-0.3789324049181241,-0.1860107292366072,-0.18664421904745515,0.12117846254665285,-0.023904143164098394,0.3668787309157357,0.4501320292947147,-0.004612713951181383,0.1678807165610012,0.0830791000669687,-0.33492117710854874,-0.22920806286938344,0.002347559374046142,0.0322114326308982,-0.11011856883847325,-0.15192498528379791,-0.09071695403833419,-0.006670389808689803,-0.11444857170809881,0.014648879287034436,0.07613223861519251,-7.669177965793794e-11,-4.926522097255491e-11,-1.0697226207286306e-10,5.5523271344493125e-11,1.697935222309156e-10,3.721054799423182e-11,-9.440200285550892e-11,-7.986120260896385e-12,-1.9011746456011483e-10,-1.6593387152658293e-10,-4.689903725677623e-10,-1.0875962373314497e-10,-2.050739666869349e-11,-2.321074977022122e-10,2.0502909113889382e-10,3.4074907308983777e-10,7.489707059803395e-11,7.967771461364385e-11,-8.200404199946884e-11,-1.1198673411167753e-10,-2.0959002705027978e-10,-2.682063412708898e-10,-1.1114253135083015e-10,6.513200909358094e-11,2.3967390116403297e-10
2004,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,1.281776232721271,-8.001449987179546,2.8280007578129105,1.8373960094416084,-0.715424673144095,2.084747857711822,-3.0763986802535763,1.3140133326638064,-1.6062747532486805,0.3810369667868191,-0.5948827570721387,-0.839772577384959,0.789359911844703,1.2822705125105465,-0.8061446401564427,1.4385275741496693,0.8449860819297403,-1.2123979825816473,0.4834592475779105,0.0068821887199541016,-0.2942017196233127,0.38417092621216364,0.34592861705843525,-0.11539659462475378,0.12285528117301299,0.26589712843614927,0.5699288251697283,-0.3789324049181241,-0.1860107292366072,-0.18664421904745515,0.12117846254665285,-0.023904143164098394,0.3668787309157357,0.4501320292947147,-0.004612713951181383,0.1678807165610012,0.0830791000669687,-0.33492117710854874,-0.22920806286938344,0.002347559374046142,0.0322114326308982,-0.11011856883847325,-0.15192498528379791,-0.09071695403833419,-0.006670389808689803,-0.11444857170809881,0.014648879287034436,0.07613223861519251,-7.669177965793794e-11,-4.926522097255491e-11,-1.0697226207286306e-10,5.5523271344493125e-11,1.697935222309156e-10,3.721054799423182e-11,-9.440200285550892e-11,-7.986120260896385e-12,-1.9011746456011483e-10,-1.6593387152658293e-10,-4.689903725677623e-10,-1.0875962373314497e-10,-2.050739666869349e-11,-2.321074977022122e-10,2.0502909113889382e-10,3.4074907308983777e-10,7.489707059803395e-11,7.967771461364385e-11,-8.200404199946884e-11,-1.1198673411167753e-10,-2.0959002705027978e-10,-2.682063412708898e-10,-1.1114253135083015e-10,6.513200909358094e-11,2.3967390116403297e-10
